API,KG_category,Subject,Object,URL
Service Provider TRAPI,biolink:condition_prevented_by,biolink:Virus,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:is_diagnosed_by,biolink:Virus,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Virus,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Virus,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Virus,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Virus,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:occurs_in,biolink:Virus,biolink:Cohort,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:is_diagnosed_by,biolink:Virus,biolink:Device,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Virus,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Virus,biolink:Phenomenon,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Virus,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contains_process,biolink:Bacterium,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Bacterium,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Bacterium,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Bacterium,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Bacterium,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Bacterium,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Bacterium,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Bacterium,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contains_process,biolink:Bacterium,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Bacterium,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Bacterium,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Bacterium,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Bacterium,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Bacterium,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Bacterium,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Bacterium,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Bacterium,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Bacterium,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Bacterium,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Bacterium,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Bacterium,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Bacterium,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Bacterium,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Bacterium,biolink:Phenomenon,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Bacterium,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contains_process,biolink:Cohort,biolink:DiseaseOrPhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:Cohort,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contains_process,biolink:Cohort,biolink:Behavior,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contains_process,biolink:Cohort,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contains_process,biolink:Cohort,biolink:MolecularActivity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contains_process,biolink:Cohort,biolink:Phenomenon,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Cohort,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Cohort,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:DiagnosticAid,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:DiagnosticAid,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:DiagnosticAid,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:DiagnosticAid,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:DiagnosticAid,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:DiagnosticAid,biolink:MolecularActivity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:DiagnosticAid,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:DiagnosticAid,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:DiagnosticAid,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:DiagnosticAid,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:DiagnosticAid,biolink:Plant,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Fungus,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Fungus,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Fungus,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Fungus,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Fungus,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Fungus,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Fungus,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Fungus,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Fungus,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Fungus,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Fungus,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Fungus,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Fungus,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Fungus,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Fungus,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Fungus,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Fungus,biolink:Phenomenon,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Fungus,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preventative_for_condition,biolink:Activity,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:BiologicalEntity,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preventative_for_condition,biolink:BiologicalEntity,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:BiologicalEntity,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preceded_by,biolink:BiologicalEntity,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:BiologicalEntity,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:BiologicalEntity,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:BiologicalEntity,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:BiologicalEntity,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_from,biolink:BiologicalEntity,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:BiologicalEntity,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:BiologicalEntity,biolink:Bacterium,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:BiologicalEntity,biolink:Bacterium,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:BiologicalEntity,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:BiologicalEntity,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:BiologicalEntity,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_into,biolink:BiologicalEntity,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contains_process,biolink:BiologicalEntity,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:BiologicalEntity,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:predisposes_to_condition,biolink:BiologicalEntity,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preventative_for_condition,biolink:BiologicalEntity,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:BiologicalEntity,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:BiologicalEntity,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:BiologicalEntity,biolink:Fungus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:BiologicalEntity,biolink:Fungus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:BiologicalEntity,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:BiologicalEntity,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_into,biolink:BiologicalEntity,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:is_diagnosed_by,biolink:BiologicalEntity,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preceded_by,biolink:BiologicalEntity,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_prevented_by,biolink:BiologicalEntity,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:BiologicalEntity,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:precedes,biolink:BiologicalEntity,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:BiologicalEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:BiologicalEntity,biolink:MolecularActivity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_prevented_by,biolink:BiologicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:BiologicalEntity,biolink:Cohort,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:BiologicalEntity,biolink:Cohort,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:BiologicalEntity,biolink:Phenomenon,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:Phenomenon,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:Phenomenon,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:Phenomenon,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:Phenomenon,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:Phenomenon,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Phenomenon,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:manifestation_of,biolink:Phenomenon,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Phenomenon,biolink:Phenomenon,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Phenomenon,biolink:Bacterium,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Phenomenon,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Phenomenon,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Phenomenon,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Phenomenon,biolink:Fungus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_into,biolink:NucleicAcidEntity,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:NucleicAcidEntity,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:NucleicAcidEntity,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_into,biolink:NucleicAcidEntity,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:NucleicAcidEntity,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:NucleicAcidEntity,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:NucleicAcidEntity,biolink:Plant,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:NucleicAcidEntity,biolink:Bacterium,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:NucleicAcidEntity,biolink:Bacterium,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:NucleicAcidEntity,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_into,biolink:NucleicAcidEntity,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:NucleicAcidEntity,biolink:Fungus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:NucleicAcidEntity,biolink:Fungus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:NucleicAcidEntity,biolink:Cohort,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:NucleicAcidEntity,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Behavior,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Behavior,biolink:Behavior,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:correlated_with,biolink:ClinicalFinding,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:correlated_with,biolink:Protein,biolink:ClinicalFinding,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:phenotype_of,biolink:PhenotypicFeature,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treatment_applications_from,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:adverse_event_of,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:occurs_together_in_literature_with,biolink:Gene,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:occurs_together_in_literature_with,biolink:Gene,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:is_input_of,biolink:SmallMolecule,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:predisposes_to_condition,biolink:SmallMolecule,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:SmallMolecule,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:SmallMolecule,biolink:DiagnosticAid,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:SmallMolecule,biolink:DiagnosticAid,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:SmallMolecule,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:SmallMolecule,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:SmallMolecule,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Protein,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Protein,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:Protein,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Protein,biolink:DiagnosticAid,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Protein,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Protein,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Gene,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Gene,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Gene,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:Gene,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:Gene,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Gene,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_into,biolink:Gene,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Gene,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:Gene,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:is_input_of,biolink:Gene,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Gene,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Gene,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Gene,biolink:MolecularActivity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Gene,biolink:Bacterium,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Gene,biolink:Bacterium,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Gene,biolink:Plant,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Gene,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Gene,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_into,biolink:Gene,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Gene,biolink:Fungus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Gene,biolink:Fungus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Gene,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_into,biolink:Gene,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Gene,biolink:DiagnosticAid,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Gene,biolink:Cohort,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_exacerbated_by,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:Disease,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_manifestation,biolink:Disease,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_predisposed_by,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:Disease,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Disease,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:Disease,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_exacerbated_by,biolink:Disease,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Disease,biolink:Bacterium,https://bte.transltr.io/v1/team/Service%20Provider/query/
