API,KG_category,Subject,Object,URL
Automat-gtex(Trapi v1.4.0),biolink:is_frameshift_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gtex/1.4/query
Automat-gtex(Trapi v1.4.0),biolink:is_missense_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gtex/1.4/query
Automat-gtex(Trapi v1.4.0),biolink:is_nonsense_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gtex/1.4/query
Automat-gtex(Trapi v1.4.0),biolink:is_nearby_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gtex/1.4/query
Automat-gtex(Trapi v1.4.0),biolink:is_synonymous_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gtex/1.4/query
Automat-gtex(Trapi v1.4.0),biolink:is_splice_site_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gtex/1.4/query
Automat-gtex(Trapi v1.4.0),biolink:related_to,biolink:Gene,biolink:SequenceVariant,https://automat.renci.org/gtex/1.4/query
Automat-gtex(Trapi v1.4.0),biolink:subclass_of,biolink:Gene,biolink:Gene,https://automat.renci.org/gtex/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:has_gene_product,biolink:Gene,biolink:ChemicalEntity,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:has_gene_product,biolink:Gene,biolink:SmallMolecule,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:binds,biolink:Gene,biolink:SmallMolecule,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:binds,biolink:Gene,biolink:ChemicalEntity,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:binds,biolink:SmallMolecule,biolink:Gene,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:binds,biolink:ChemicalEntity,biolink:Gene,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:gene_product_of,biolink:ChemicalEntity,biolink:Gene,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:gene_product_of,biolink:SmallMolecule,biolink:Gene,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:affects,biolink:MolecularMixture,biolink:Gene,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:ChemicalMixture,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:Polypeptide,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:Polypeptide,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:ChemicalMixture,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:has_part,biolink:SmallMolecule,biolink:SmallMolecule,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:ChemicalEntity,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:ChemicalEntity,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:SmallMolecule,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:MolecularMixture,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:SmallMolecule,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:MolecularMixture,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:SmallMolecule,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:ChemicalEntity,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:Gene,biolink:Gene,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:affects,biolink:ChemicalEntity,biolink:Gene,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:affects,biolink:SmallMolecule,biolink:Gene,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalMixture,biolink:SmallMolecule,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:MolecularMixture,https://automat.renci.org/gtopdb/1.4/query
Automat-gtopdb(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:Protein,https://automat.renci.org/gtopdb/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:has_phenotype,biolink:SequenceVariant,biolink:PhenotypicFeature,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:has_phenotype,biolink:SequenceVariant,biolink:Disease,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:has_phenotype,biolink:SequenceVariant,biolink:BiologicalProcess,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:is_non_coding_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:related_to,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:is_frameshift_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:is_missense_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:is_nonsense_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:is_nearby_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:is_synonymous_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:is_splice_site_variant_of,biolink:SequenceVariant,biolink:Gene,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:related_to,biolink:Gene,biolink:SequenceVariant,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:subclass_of,biolink:Disease,biolink:PhenotypicFeature,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:subclass_of,biolink:PhenotypicFeature,biolink:Disease,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:subclass_of,biolink:Pathway,biolink:BiologicalProcess,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:subclass_of,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:subclass_of,biolink:BiologicalProcess,biolink:BiologicalProcess,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:subclass_of,biolink:Gene,biolink:Gene,https://automat.renci.org/gwas-catalog/1.4/query
Automat-gwas-catalog(Trapi v1.4.0),biolink:subclass_of,biolink:Disease,biolink:Disease,https://automat.renci.org/gwas-catalog/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:ameliorates,biolink:SmallMolecule,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:ameliorates,biolink:ChemicalEntity,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:ameliorates,biolink:MolecularMixture,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:regulates,biolink:AnatomicalEntity,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:regulates,biolink:GrossAnatomicalStructure,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:similar_to,biolink:SmallMolecule,biolink:MolecularMixture,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:regulates,biolink:Disease,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:similar_to,biolink:ChemicalEntity,biolink:MolecularMixture,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:similar_to,biolink:MolecularMixture,biolink:SmallMolecule,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:similar_to,biolink:MolecularMixture,biolink:ChemicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:similar_to,biolink:MolecularMixture,biolink:MolecularMixture,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:similar_to,biolink:ChemicalEntity,biolink:ChemicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:directly_physically_interacts_with,biolink:Gene,biolink:MolecularMixture,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:directly_physically_interacts_with,biolink:Gene,biolink:ChemicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:similar_to,biolink:SmallMolecule,biolink:SmallMolecule,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:similar_to,biolink:SmallMolecule,biolink:ChemicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:similar_to,biolink:ChemicalEntity,biolink:SmallMolecule,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:correlated_with,biolink:Gene,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:Gene,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:genetically_interacts_with,biolink:Gene,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:directly_physically_interacts_with,biolink:Gene,biolink:SmallMolecule,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalMixture,biolink:SmallMolecule,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:related_to,biolink:Disease,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:related_to,biolink:Disease,biolink:AnatomicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:GrossAnatomicalStructure,biolink:Cell,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:related_to,biolink:AnatomicalEntity,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:ChemicalMixture,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:actively_involved_in,biolink:Gene,biolink:Pathway,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:AnatomicalEntity,biolink:CellularComponent,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:CellularComponent,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:expressed_in,biolink:Gene,biolink:AnatomicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:GrossAnatomicalStructure,biolink:OrganismTaxon,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:MolecularMixture,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:Disease,biolink:PhenotypicFeature,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:PhenotypicFeature,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:Polypeptide,biolink:MolecularMixture,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:Pathway,biolink:Pathway,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:CellularComponent,biolink:AnatomicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:GrossAnatomicalStructure,biolink:CellularComponent,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:ChemicalMixture,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:Polypeptide,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:Polypeptide,biolink:SmallMolecule,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:Polypeptide,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:ChemicalEntity,biolink:InformationContentEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:ChemicalEntity,biolink:Phenomenon,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:ChemicalEntity,biolink:Procedure,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:ChemicalEntity,biolink:Behavior,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:MolecularMixture,biolink:InformationContentEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:actively_involved_in,biolink:Gene,biolink:BiologicalProcess,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:SmallMolecule,biolink:MolecularActivity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:MolecularMixture,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:ChemicalMixture,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:catalyzes,biolink:Gene,biolink:MolecularActivity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:regulates,biolink:SmallMolecule,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:SmallMolecule,biolink:Behavior,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:SmallMolecule,biolink:Procedure,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:SmallMolecule,biolink:InformationContentEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:SmallMolecule,biolink:ClinicalAttribute,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:SmallMolecule,biolink:AnatomicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:regulates,biolink:ChemicalEntity,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:ChemicalEntity,biolink:PhysiologicalProcess,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:MolecularMixture,biolink:PhenotypicFeature,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:regulates,biolink:MolecularMixture,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:MolecularMixture,biolink:Procedure,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:MolecularMixture,biolink:PhysiologicalProcess,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:MolecularMixture,biolink:Behavior,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:ChemicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:Polypeptide,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:ChemicalEntity,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:Pathway,biolink:BiologicalProcess,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:treats,biolink:MolecularMixture,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:ChemicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:SmallMolecule,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:MolecularMixture,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:SmallMolecule,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:MolecularMixture,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:SmallMolecule,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:ChemicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:ChemicalEntity,biolink:PhenotypicFeature,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularActivity,biolink:MolecularActivity,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:CellularComponent,biolink:CellularComponent,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:BiologicalProcess,biolink:BiologicalProcess,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:directly_physically_interacts_with,biolink:SmallMolecule,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:directly_physically_interacts_with,biolink:ChemicalEntity,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:directly_physically_interacts_with,biolink:MolecularMixture,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:SmallMolecule,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:expressed_in,biolink:Gene,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:has_part,biolink:CellularComponent,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:subclass_of,biolink:Disease,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:SmallMolecule,biolink:PhenotypicFeature,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:SmallMolecule,biolink:PhysiologicalProcess,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:causes,biolink:SmallMolecule,biolink:Phenomenon,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:similar_to,biolink:Disease,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:treats,biolink:ChemicalEntity,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:related_to,biolink:Disease,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:related_to,biolink:Gene,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:regulates,biolink:Gene,biolink:Gene,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hetio(Trapi v1.4.0),biolink:treats,biolink:SmallMolecule,biolink:Disease,https://automat.ci.transltr.io/hetio/1.4/query
Automat-hgnc(Trapi v1.4.0),biolink:has_part,biolink:GeneFamily,biolink:Gene,https://automat.renci.org/hgnc/1.4/query
Automat-hgnc(Trapi v1.4.0),biolink:subclass_of,biolink:Gene,biolink:Gene,https://automat.renci.org/hgnc/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:correlated_with,biolink:Gene,biolink:ChemicalEntity,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalEntity,biolink:Gene,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:correlated_with,biolink:Disease,biolink:MolecularMixture,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:correlated_with,biolink:MolecularMixture,biolink:Disease,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:correlated_with,biolink:SmallMolecule,biolink:Disease,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:correlated_with,biolink:Disease,biolink:SmallMolecule,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:correlated_with,biolink:Disease,biolink:ChemicalEntity,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalEntity,biolink:Disease,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:correlated_with,biolink:SmallMolecule,biolink:Gene,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:correlated_with,biolink:Gene,biolink:SmallMolecule,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:affects,biolink:Protein,biolink:MolecularMixture,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:has_participant,biolink:Pathway,biolink:MolecularMixture,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:has_participant,biolink:Pathway,biolink:ChemicalEntity,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalMixture,biolink:SmallMolecule,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:affects,biolink:Protein,biolink:ChemicalEntity,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:Polypeptide,biolink:SmallMolecule,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:has_participant,biolink:Pathway,biolink:SmallMolecule,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:affects,biolink:ChemicalEntity,biolink:Protein,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:affects,biolink:MolecularMixture,biolink:Protein,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:Disease,biolink:PhenotypicFeature,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:PhenotypicFeature,biolink:Disease,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:Polypeptide,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:MolecularMixture,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:ChemicalMixture,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:ChemicalEntity,https://automat.renci.org/hmdb/1.4/query
