API,KG_category,Subject,Object,URL
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GenomicEntity,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Disease,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:InformationContentEntity,biolink:GeographicLocation,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:ChemicalEntity,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:Gene,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:Protein,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cohort,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:close_match,biolink:Drug,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:close_match,biolink:SmallMolecule,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BiologicalProcess,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Behavior,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Food,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ChemicalEntity,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Behavior,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Disease,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Disease,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GenomicEntity,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Drug,biolink:Activity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:SmallMolecule,biolink:Activity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Behavior,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Behavior,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:close_match,biolink:Behavior,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:close_match,biolink:Behavior,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PhenotypicFeature,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PhenotypicFeature,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Drug,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:SmallMolecule,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Food,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Food,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Food,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:AnatomicalEntity,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Drug,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:SmallMolecule,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Food,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Food,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Behavior,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Food,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Food,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Food,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhenotypicFeature,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Disease,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Disease,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Agent,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Agent,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cohort,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Activity,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:InformationContentEntity,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Agent,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PopulationOfIndividualOrganisms,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Behavior,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhenotypicFeature,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:DiseaseOrPhenotypicFeature,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:DiseaseOrPhenotypicFeature,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Agent,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Agent,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cohort,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:GrossAnatomicalStructure,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:AnatomicalEntity,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:SmallMolecule,biolink:ComplexMolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:IndividualOrganism,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:IndividualOrganism,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PopulationOfIndividualOrganisms,biolink:PopulationOfIndividualOrganisms,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:gene_product_of,biolink:ChemicalEntity,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Drug,biolink:MolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GenomicEntity,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:InformationContentEntity,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:gene_product_of,biolink:Drug,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Drug,biolink:ComplexMolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Protein,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:SmallMolecule,biolink:MolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ChemicalEntity,biolink:MolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Drug,biolink:MolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Food,biolink:MolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Phenomenon,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:BiologicalProcess,biolink:Phenomenon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:GenomicEntity,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PhysiologicalProcess,biolink:GenomicEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:InformationContentEntity,biolink:GenomicEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:GenomicEntity,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:GenomicEntity,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Food,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GrossAnatomicalStructure,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:InformationContentEntity,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:ChemicalEntity,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:InformationContentEntity,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhenotypicFeature,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:OrganismTaxon,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Food,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:SmallMolecule,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Drug,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:SmallMolecule,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:InformationContentEntity,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularActivity,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:BiologicalEntity,biolink:BiologicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BiologicalEntity,biolink:BiologicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:close_match,biolink:Agent,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:close_match,biolink:Agent,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:biomarker_for,biolink:Disease,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhenotypicFeature,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ClinicalAttribute,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:InformationContentEntity,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:InformationContentEntity,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Drug,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:GeneFamily,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Gene,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Drug,biolink:GeneFamily,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Drug,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:SmallMolecule,biolink:GeneFamily,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:SmallMolecule,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Protein,biolink:GeneFamily,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Protein,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:GeneFamily,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ChemicalEntity,biolink:GeneFamily,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ChemicalEntity,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularEntity,biolink:GeneFamily,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularEntity,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Disease,biolink:GeneFamily,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Disease,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:MolecularEntity,biolink:GeneFamily,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:MolecularEntity,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Gene,biolink:GeneFamily,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Gene,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularActivity,biolink:GeneFamily,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularActivity,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:physically_interacts_with,biolink:Drug,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:physically_interacts_with,biolink:SmallMolecule,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NucleicAcidEntity,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Gene,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:NamedThing,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Behavior,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Food,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:OrganismTaxon,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Drug,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NamedThing,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Phenomenon,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Activity,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ClinicalAttribute,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BiologicalProcess,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:gene_associated_with_condition,biolink:ChemicalEntity,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:MolecularMixture,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Device,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PhysicalEntity,biolink:Device,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Device,biolink:Activity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Activity,biolink:Device,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Agent,biolink:Device,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Activity,biolink:Activity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Activity,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Agent,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Agent,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Agent,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:chemically_similar_to,biolink:Drug,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:chemically_similar_to,biolink:Drug,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:chemically_similar_to,biolink:SmallMolecule,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:chemically_similar_to,biolink:SmallMolecule,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Cell,biolink:CellLine,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BiologicalProcess,biolink:Cell,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GrossAnatomicalStructure,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_phenotype,biolink:InformationContentEntity,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Agent,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhenotypicFeature,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Gene,biolink:NucleicAcidEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:SmallMolecule,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Phenomenon,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:MolecularActivity,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ChemicalEntity,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularActivity,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Protein,biolink:Polypeptide,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Polypeptide,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Polypeptide,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Gene,biolink:Polypeptide,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Procedure,biolink:Polypeptide,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:Food,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Food,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Device,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NucleicAcidEntity,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:RNAProduct,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:InformationContentEntity,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Food,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Protein,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhysiologicalProcess,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Polypeptide,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
